"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"108","108",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00347004990103287",1
"109","109",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00437274348236493",1
"110","110",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00301053022177741",1
"111","111",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00259295261974186",1
"112","112",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00272927300129745",1
"113","113",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000660891726758258",1
"114","114",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000567487081251171",1
"115","115",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00169349338193553",1
"116","116",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00292370090108189",1
"117","117",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000161330520988323",1
"118","118",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000405275761762339",1
"119","119",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00416692304812603",1
"120","120",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000898172819371509",1
"121","121",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00180784622939022",1
"122","122",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00177085388163002",1
"123","123",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00195998741715987",1
"124","124",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00202529427537549",1
"125","125",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00208685275375022",1
"126","126",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00261456659205251",1
"127","127",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00539503067921694",1
"128","128",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00266907950516673",1
"129","129",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00223317773984032",1
"130","130",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00278116086829735",1
"131","131",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00332497535343416",1
"132","132",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00158065071706207",1
"133","133",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00303925462260784",1
"134","134",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00440255265410016",1
"135","135",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000467513932285136",1
"136","136",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00387631490259156",1
"137","137",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000828638657920766",1
"138","138",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.0025851715217612",1
"139","139",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00208611072470864",1
"140","140",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00128010796293835",1
"141","141",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00291767449930866",1
"142","142",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000747487799625543",1
"143","143",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00593310071219089",1
"144","144",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00149685695482319",1
"145","145",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00107554349953124",1
"146","146",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00229516097976351",1
"147","147",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00612313105382723",1
"148","148",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00101177534170843",1
"149","149",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000615286183635192",1
"150","150",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00407588480685907",1
"151","151",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00187038808640885",1
"152","152",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00103043482018792",1
"153","153",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000623813770215599",1
"154","154",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00297353473757256",1
"155","155",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00244083477969439",1
"156","156",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00250718528565757",1
"157","157",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00240991385691613",1
"158","158",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00192839412726455",1
"159","159",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00154184035230879",1
"160","160",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00105467254597058",1
"161","161",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00176047532728533",1
"162","162",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","2.85339571275255e-05",1
"163","163",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00397955823455251",1
"164","164",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000649638464311719",1
"165","165",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000206656475036952",1
"166","166",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00377653009298765",1
"167","167",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.0040459816297157",1
"168","168",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00326626610854521",1
"169","169",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000173538900546001",1
"170","170",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00144075177153341",1
"171","171",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00108335836850026",1
"172","172",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00167131998708426",1
"173","173",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00535672019096195",1
"174","174",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00156238558427612",1
"175","175",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.0020513373788807",1
"176","176",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00116178572846119",1
"177","177",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00414177645751265",1
"178","178",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00150841676739929",1
"179","179",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00338232977233906",1
"180","180",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00191642633373415",1
"181","181",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00249089594635823",1
"182","182",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-3.86661492819129e-05",1
"183","183",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.0047196639302916",1
"184","184",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00252580394187754",1
"185","185",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00363120213494497",1
"186","186",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00413704379268666",1
"187","187",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.0015825514059163",1
"188","188",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000124632959326305",1
"189","189",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00142776136472181",1
"190","190",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00124477034643235",1
"191","191",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000303913278398746",1
"192","192",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.0025331788486095",1
"193","193",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00241418198894516",1
"194","194",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000885647349179366",1
"195","195",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00231977249390738",1
"196","196",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00064139989115084",1
"197","197",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-4.41229962458677e-05",1
"198","198",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00100434210535797",1
"199","199",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000102042240731482",1
"200","200",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00372106696038324",1
"201","1",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00166109318236088",1
"202","2",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000172633717208303",1
